,code,market_cap,per,kospi,reg_date
0,A052690,8848,43.9,kospi,2009/12/14
1,A051600,14535,16.6,kospi,2007/12/14
2,A015760,15862,7.5,kospi,1989/08/10
3,A130660,1540,11.2,kospi,2010/12/16
