,Unnamed: 0,기업명,시가총액,per,종목코드,클래스,상장일
60,60,삼양홀딩스,7871,7.97,000070,kospi,1968/12/27
1,1,대한제당,3148,14.93,001790,kospi,1968/12/27
0,0,대한제당우,201,13.19,001795,kospi,1968/12/27
61,61,삼양홀딩스우,183,5.22,000075,kospi,1968/12/27
34,34,대상,8801,7.31,001680,kospi,1970/04/01
